Year,Geography,Energy group,Energy type,GeoCode,Value
2016,,Low carbon heat,Renewable combined heat and power,,0.00521996843087749
2016,,Energy from waste & biomass,,,0.0390588682589042
2016,,Energy from waste & biomass,Bioenergy,,0.0385134984228424
2016,,Energy from waste & biomass,Alternative fuels,,0.000545369836061827
2016,,Energy efficient products,,,0.0194255541606784
2016,,Energy efficient products,Energy efficient lighting,,0.00366176889927227
2016,,Energy efficient products,Other energy efficient products,,0.0119981363933602
2016,,Energy efficient products,"Energy monitoring, saving or control systems",,0.00376564886804595
2016,,Low carbon services,,,0.00132446960186444
2016,,Low carbon services,Low carbon financial and advisory services,,0.00132446960186444
2016,,Low emission vehicles,,,0.00654443803274192
2016,,Low emission vehicles,Low emission vehicles and infrastructure,,0.00519399843868407
2016,,Low emission vehicles,Fuels cells and energy storage,,0.00137640958625128
2014,England,,,E92000001,0.355849324065102
2014,England,Low carbon electricity,,E92000001,0.259801977193564
2014,England,Low carbon electricity,Offshore wind,E92000001,0.0780841900377362
2014,England,Low carbon electricity,Onshore wind,E92000001,0.0195616881357549
2014,England,Low carbon electricity,Solar photovoltaic,E92000001,0.0917936279832929
2014,England,Low carbon electricity,Hydropower,E92000001,0.000487687515849844
2014,England,Low carbon electricity,Other renewable electricity,E92000001,0.000189656256163828
2014,England,Low carbon electricity,Carbon capture and storage,E92000001,0.0
2014,England,Low carbon electricity,Nuclear,E92000001,0.0696851272647666
2014,England,Low carbon heat,,E92000001,0.0226232819852567
2014,England,Low carbon heat,Renewable heat,E92000001,0.000975375031699689
2014,England,Low carbon heat,Renewable combined heat and power,E92000001,0.021647906953557
2014,England,Energy from waste & biomass,,E92000001,0.0446505014511413
2014,England,Energy from waste & biomass,Bioenergy,E92000001,0.0442711889388136
2014,England,Energy from waste & biomass,Alternative fuels,E92000001,0.000379312512327657
2014,England,Energy efficient products,,E92000001,0.0212956881921099
2014,England,Energy efficient products,Energy efficient lighting,E92000001,0.00119212503874405
2014,England,Energy efficient products,Other energy efficient products,E92000001,0.0171503443073862
2014,England,Energy efficient products,"Energy monitoring, saving or control systems",E92000001,0.00295321884597961
2014,England,Low carbon services,,E92000001,0.000812812526416407
2014,England,Low carbon services,Low carbon financial and advisory services,E92000001,0.000812812526416407
2014,England,Low emission vehicles,,E92000001,0.00666506271661454
2014,England,Low emission vehicles,Low emission vehicles and infrastructure,E92000001,0.0065837814639729
2014,England,Low emission vehicles,Fuels cells and energy storage,E92000001,8.12812526416407e-05
2015,England,,,E92000001,0.189094617196571
2015,England,Low carbon electricity,,E92000001,0.139061182155059
2015,England,Low carbon electricity,Offshore wind,E92000001,0.0326673327202252
2015,England,Low carbon electricity,Onshore wind,E92000001,0.0228989001645015
2015,England,Low carbon electricity,Solar photovoltaic,E92000001,0.0665788831372499
2015,England,Low carbon electricity,Hydropower,E92000001,0.000529454339063618
2015,England,Low carbon heat,,E92000001,0.00230312637492674
2015,England,Low carbon heat,Renewable heat,E92000001,0.000105890867812724
2015,England,Low carbon heat,Renewable combined heat and power,E92000001,0.00219723550711401
2015,England,Energy from waste & biomass,,E92000001,0.022687118428876
2015,England,Energy from waste & biomass,Bioenergy,E92000001,0.0212046462794979
2015,England,Energy from waste & biomass,Alternative fuels,E92000001,0.00148247214937813
2015,England,Energy efficient products,,E92000001,0.0222635549576251
2015,England,Energy efficient products,Energy efficient lighting,E92000001,0.00397090754297712
2015,England,Energy efficient products,Other energy efficient products,E92000001,0.0159101028888617
2015,England,Energy efficient products,"Energy monitoring, saving or control systems",E92000001,0.00238254452578628
2015,England,Low carbon services,,E92000001,0.000211781735625447
2015,England,Low carbon services,Low carbon financial and advisory services,E92000001,0.000211781735625447
2015,England,Low emission vehicles,,E92000001,0.00256785354445855
2016,England,,,E92000001,0.318911504135202
2016,England,Low carbon electricity,,E92000001,0.257076952722668
2016,England,Low carbon electricity,Offshore wind,E92000001,0.135797089179395
2016,England,Low carbon electricity,Onshore wind,E92000001,0.0353191893830517
2016,England,Low carbon electricity,Solar photovoltaic,E92000001,0.0712876285709389
2016,England,Low carbon electricity,Carbon capture and storage,E92000001,0.0
2016,England,Low carbon heat,,E92000001,0.00584324824351958
2016,England,Low carbon heat,Renewable heat,E92000001,0.00072715978141577
2016,England,Low carbon heat,Renewable combined heat and power,E92000001,0.00511608846210381
2016,England,Energy from waste & biomass,,E92000001,0.032124880343261
2016,England,Energy from waste & biomass,Bioenergy,E92000001,0.031631450491586
2016,England,Energy from waste & biomass,Alternative fuels,E92000001,0.000519399843868407
2016,England,Energy efficient products,,E92000001,0.0168285549413364
2016,England,Energy efficient products,Energy efficient lighting,E92000001,0.00340206897733807
2016,England,Energy efficient products,Other energy efficient products,E92000001,0.0100763569710471
2016,England,Energy efficient products,"Energy monitoring, saving or control systems",E92000001,0.0033241590007578
2016,England,Low carbon services,,E92000001,0.00103879968773681
2016,England,Low carbon services,Low carbon financial and advisory services,E92000001,0.00103879968773681
2016,England,Low emission vehicles,,E92000001,0.0059990681966801
2016,England,Low emission vehicles,Low emission vehicles and infrastructure,E92000001,0.00467459859481566
2016,England,Low emission vehicles,Fuels cells and energy storage,E92000001,0.00132446960186444
2014,Scotland,,,S92000003,0.0648353458571487
2014,Scotland,Low carbon electricity,,S92000003,0.0548377517822269
2014,Scotland,Low carbon electricity,Offshore wind,S92000003,0.000541875017610938
2014,Scotland,Low carbon electricity,Onshore wind,S92000003,0.0420224076157283
2014,Scotland,Low carbon electricity,Solar photovoltaic,S92000003,0.00035221876144711
2014,Scotland,Low carbon electricity,Hydropower,S92000003,0.00506653141466227
2014,Scotland,Low carbon electricity,Other renewable electricity,S92000003,0.000243843757924922
2014,Scotland,Low carbon heat,,S92000003,0.000108375003522188
2014,Scotland,Low carbon heat,Renewable heat,S92000003,8.12812526416407e-05
2014,Scotland,Low carbon heat,Renewable combined heat and power,S92000003,5.41875017610937e-05
2014,Scotland,Energy from waste & biomass,,S92000003,0.00867000028177501
2014,Scotland,Energy from waste & biomass,Bioenergy,S92000003,0.00867000028177501
2014,Scotland,Energy efficient products,,S92000003,0.00111084378610242
2014,Scotland,Energy efficient products,Energy efficient lighting,S92000003,8.12812526416407e-05
2014,Scotland,Energy efficient products,Other energy efficient products,S92000003,0.000948281280819142
2014,Scotland,Energy efficient products,"Energy monitoring, saving or control systems",S92000003,8.12812526416407e-05
2014,Scotland,Low carbon services,,S92000003,8.12812526416407e-05
2014,Scotland,Low carbon services,Low carbon financial and advisory services,S92000003,8.12812526416407e-05
2014,Scotland,Low emission vehicles,,S92000003,2.70937508805468e-05
2015,Scotland,,,S92000003,0.068643755059598
2015,Scotland,Low carbon electricity,,S92000003,0.0643287021962295
2015,Scotland,Low carbon electricity,Offshore wind,S92000003,0.00495039807024482
2015,Scotland,Low carbon electricity,Onshore wind,S92000003,0.0429387468980594
2015,Scotland,Low carbon electricity,Solar photovoltaic,S92000003,0.000317672603438171
2015,Scotland,Low carbon electricity,Hydropower,S92000003,0.00632697935181022
2015,Scotland,Low carbon heat,,S92000003,5.29454339063618e-05
2015,Scotland,Low carbon heat,Renewable heat,S92000003,2.64727169531809e-05
2015,Scotland,Low carbon heat,Renewable combined heat and power,S92000003,2.64727169531809e-05
2015,Scotland,Energy from waste & biomass,,S92000003,0.0029119988648499
2015,Scotland,Energy from waste & biomass,Bioenergy,S92000003,0.0029119988648499
2015,Scotland,Energy efficient products,,S92000003,0.0012442176967995
2015,Scotland,Energy efficient products,Energy efficient lighting,S92000003,2.64727169531809e-05
2015,Scotland,Energy efficient products,Other energy efficient products,S92000003,0.00100596324422087
2015,Scotland,Energy efficient products,"Energy monitoring, saving or control systems",S92000003,0.000211781735625447
2015,Scotland,Low carbon services,,S92000003,7.94181508595426e-05
2015,Scotland,Low carbon services,Low carbon financial and advisory services,S92000003,7.94181508595426e-05
2015,Scotland,Low emission vehicles,,S92000003,2.64727169531809e-05
2015,Scotland,Low emission vehicles,Fuels cells and energy storage,S92000003,2.64727169531809e-05
2016,Scotland,,,S92000003,0.0905054227940699
2016,Scotland,Low carbon electricity,,S92000003,0.08754484368402
2016,Scotland,Low carbon electricity,Offshore wind,S92000003,0.00142834957063811
2016,Scotland,Low carbon electricity,Onshore wind,S92000003,0.0718329984070007
2016,Scotland,Low carbon electricity,Solar photovoltaic,S92000003,0.000103879968773681
2016,Scotland,Low carbon electricity,Hydropower,S92000003,0.00451877864165514
2016,Scotland,Low carbon electricity,Carbon capture and storage,S92000003,0.0
2016,Scotland,Low carbon electricity,Nuclear,S92000003,0.00966083709595237
2016,Scotland,Energy from waste & biomass,,S92000003,0.0012725296174776
2016,Scotland,Energy from waste & biomass,Bioenergy,S92000003,0.00124655962528418
2016,Scotland,Energy efficient products,,S92000003,0.00163610950818548
2016,Scotland,Energy efficient products,Energy efficient lighting,S92000003,5.19399843868407e-05
2016,Scotland,Energy efficient products,Other energy efficient products,S92000003,0.00119461964089734
2016,Scotland,Energy efficient products,"Energy monitoring, saving or control systems",S92000003,0.000363579890707885
2016,Scotland,Low carbon services,,S92000003,5.19399843868407e-05
2016,Scotland,Low carbon services,Low carbon financial and advisory services,S92000003,5.19399843868407e-05
2014,Wales,,,W92000004,0.0150370317387035
2014,Wales,Low carbon electricity,,W92000004,0.0114335628715908
2014,Wales,Low carbon electricity,Offshore wind,W92000004,5.41875017610937e-05
2014,Wales,Low carbon electricity,Onshore wind,W92000004,0.00417243763560422
2014,Wales,Low carbon electricity,Solar photovoltaic,W92000004,0.00623156270252579
2014,Wales,Low carbon electricity,Hydropower,W92000004,0.000379312512327657
2014,Wales,Low carbon electricity,Other renewable electricity,W92000004,0.000568968768491485
2014,Wales,Low carbon electricity,Carbon capture and storage,W92000004,0.0
2014,Wales,Low carbon heat,,W92000004,0.000839906277296954
2014,Wales,Low carbon heat,Renewable heat,W92000004,0.000812812526416407
2014,Wales,Low carbon heat,Renewable combined heat and power,W92000004,2.70937508805468e-05
2014,Wales,Energy from waste & biomass,,W92000004,0.00100246878258024
2014,Wales,Energy from waste & biomass,Bioenergy,W92000004,0.000975375031699689
2014,Wales,Energy efficient products,,W92000004,0.00149015629843008
2014,Wales,Energy efficient products,Energy efficient lighting,W92000004,5.41875017610937e-05
2014,Wales,Energy efficient products,Other energy efficient products,W92000004,0.00140887504578844
2014,Wales,Energy efficient products,"Energy monitoring, saving or control systems",W92000004,2.70937508805468e-05
2014,Wales,Low emission vehicles,,W92000004,0.000270937508805469
2015,Wales,,,W92000004,0.0228194820136419
2015,Wales,Low carbon electricity,,W92000004,0.0175514113399589
2015,Wales,Low carbon electricity,Offshore wind,W92000004,2.64727169531809e-05
2015,Wales,Low carbon electricity,Onshore wind,W92000004,0.000105890867812724
2015,Wales,Low carbon electricity,Solar photovoltaic,W92000004,0.0173925750382398
2015,Wales,Low carbon electricity,Carbon capture and storage,W92000004,0.0
2015,Wales,Low carbon heat,,W92000004,2.64727169531809e-05
2015,Wales,Low carbon heat,Renewable combined heat and power,W92000004,2.64727169531809e-05
2015,Wales,Energy from waste & biomass,,W92000004,0.00423563471250894
2015,Wales,Energy from waste & biomass,Bioenergy,W92000004,0.00420916199555576
2015,Wales,Energy from waste & biomass,Alternative fuels,W92000004,2.64727169531809e-05
2015,Wales,Energy efficient products,,W92000004,0.000688290640782703
2015,Wales,Energy efficient products,Energy efficient lighting,W92000004,0.000105890867812724
2015,Wales,Energy efficient products,Other energy efficient products,W92000004,0.000555927056016799
2015,Wales,Energy efficient products,"Energy monitoring, saving or control systems",W92000004,2.64727169531809e-05
2015,Wales,Low emission vehicles,,W92000004,0.000317672603438171
2015,Wales,Low emission vehicles,Low emission vehicles and infrastructure,W92000004,0.000264727169531809
2015,Wales,Low emission vehicles,Fuels cells and energy storage,W92000004,7.94181508595426e-05
2016,Wales,,,W92000004,0.0150625954721838
2016,Wales,Low carbon electricity,,W92000004,0.0134524559561917
2016,Wales,Low carbon electricity,Onshore wind,W92000004,0.00646652805616167
2016,Wales,Low carbon electricity,Solar photovoltaic,W92000004,0.00677816796248271
2016,Wales,Low carbon electricity,Hydropower,W92000004,0.000207759937547363
2016,Wales,Low carbon electricity,Carbon capture and storage,W92000004,0.0
2016,Wales,Low carbon electricity,Nuclear,W92000004,0.0
2016,Wales,Energy from waste & biomass,,W92000004,0.000779099765802609
2016,Wales,Energy from waste & biomass,Bioenergy,W92000004,0.00075312977360919
2016,Wales,Energy from waste & biomass,Alternative fuels,W92000004,2.59699921934203e-05
2016,Wales,Energy efficient products,,W92000004,0.00075312977360919
2016,Wales,Energy efficient products,Energy efficient lighting,W92000004,7.7909976580261e-05
2016,Wales,Energy efficient products,Other energy efficient products,W92000004,0.000623279812642088
2016,Wales,Energy efficient products,"Energy monitoring, saving or control systems",W92000004,5.19399843868407e-05
2016,Wales,Low carbon services,,W92000004,7.7909976580261e-05
2016,Wales,Low carbon services,Low carbon financial and advisory services,W92000004,7.7909976580261e-05
2014,Northern Ireland,,,N92000002,0.00810103151328352
2014,Northern Ireland,Low carbon electricity,,N92000002,0.00550003142875102
2014,Northern Ireland,Low carbon electricity,Offshore wind,N92000002,0.0
2014,Northern Ireland,Low carbon electricity,Onshore wind,N92000002,0.00487687515849844
2014,Northern Ireland,Low carbon electricity,Solar photovoltaic,N92000002,0.000514781266730391
2014,Northern Ireland,Low carbon electricity,Hydropower,N92000002,5.41875017610937e-05
2014,Northern Ireland,Low carbon electricity,Carbon capture and storage,N92000002,0.0
2014,Northern Ireland,Low carbon heat,,N92000002,0.000298031259686016
2014,Northern Ireland,Low carbon heat,Renewable heat,N92000002,2.70937508805468e-05
2014,Northern Ireland,Low carbon heat,Renewable combined heat and power,N92000002,0.000270937508805469
2014,Northern Ireland,Energy from waste & biomass,,N92000002,0.000677343772013673
2014,Northern Ireland,Energy from waste & biomass,Bioenergy,N92000002,0.000650250021133126
2014,Northern Ireland,Energy from waste & biomass,Alternative fuels,N92000002,2.70937508805468e-05
2014,Northern Ireland,Energy efficient products,,N92000002,0.00151725004931063
2014,Northern Ireland,Energy efficient products,Energy efficient lighting,N92000002,5.41875017610937e-05
2014,Northern Ireland,Energy efficient products,Other energy efficient products,N92000002,0.00140887504578844
2014,Northern Ireland,Energy efficient products,"Energy monitoring, saving or control systems",N92000002,5.41875017610937e-05
2014,Northern Ireland,Low carbon services,,N92000002,2.70937508805468e-05
2014,Northern Ireland,Low carbon services,Low carbon financial and advisory services,N92000002,2.70937508805468e-05
2014,Northern Ireland,Low emission vehicles,,N92000002,8.12812526416407e-05
2014,Northern Ireland,Low emission vehicles,Low emission vehicles and infrastructure,N92000002,8.12812526416407e-05
2014,Northern Ireland,Low emission vehicles,Fuels cells and energy storage,N92000002,0.0
2015,Northern Ireland,,,N92000002,0.00571810686188707
2015,Northern Ireland,Low carbon electricity,,N92000002,0.00502981622110437
2015,Northern Ireland,Low carbon electricity,Offshore wind,N92000002,0.0
2015,Northern Ireland,Low carbon electricity,Onshore wind,N92000002,0.00418268927860258
2015,Northern Ireland,Low carbon electricity,Solar photovoltaic,N92000002,0.000794181508595426
2015,Northern Ireland,Low carbon electricity,Carbon capture and storage,N92000002,0.0
2015,Northern Ireland,Low carbon electricity,Nuclear,N92000002,0.0
2015,Northern Ireland,Low carbon heat,,N92000002,5.29454339063618e-05
2015,Northern Ireland,Low carbon heat,Renewable heat,N92000002,2.64727169531809e-05
2015,Northern Ireland,Low carbon heat,Renewable combined heat and power,N92000002,2.64727169531809e-05
2015,Northern Ireland,Energy from waste & biomass,,N92000002,0.000264727169531809
2015,Northern Ireland,Energy from waste & biomass,Bioenergy,N92000002,0.000264727169531809
2015,Northern Ireland,Energy from waste & biomass,Alternative fuels,N92000002,0.0
2015,Northern Ireland,Energy efficient products,,N92000002,0.000370618037344532
2015,Northern Ireland,Energy efficient products,Energy efficient lighting,N92000002,2.64727169531809e-05
2015,Northern Ireland,Energy efficient products,Other energy efficient products,N92000002,0.000344145320391351
2015,Northern Ireland,Low emission vehicles,Fuels cells and energy storage,N92000002,0.0
2016,Northern Ireland,,,N92000002,0.023476872942852
2016,Northern Ireland,Low carbon electricity,,N92000002,0.0177634746602995
2016,Northern Ireland,Low carbon electricity,Onshore wind,N92000002,0.0176595946915258
2016,Northern Ireland,Low carbon electricity,Solar photovoltaic,N92000002,7.7909976580261e-05
2016,Northern Ireland,Low carbon electricity,Carbon capture and storage,N92000002,0.0
2016,Northern Ireland,Low carbon electricity,Nuclear,N92000002,0.0
2016,Northern Ireland,Low carbon heat,,N92000002,0.000415519875094726
2016,Northern Ireland,Low carbon heat,Renewable heat,N92000002,0.000415519875094726
2016,Northern Ireland,Low carbon heat,Renewable combined heat and power,N92000002,2.59699921934203e-05
2016,Northern Ireland,Energy from waste & biomass,,N92000002,0.00488235853236302
2016,Northern Ireland,Energy from waste & biomass,Bioenergy,N92000002,0.00488235853236302
2016,Northern Ireland,Energy from waste & biomass,Alternative fuels,N92000002,0.0
2016,Northern Ireland,Energy efficient products,,N92000002,0.000233729929740783
2016,Northern Ireland,Energy efficient products,Energy efficient lighting,N92000002,0.000103879968773681
2016,Northern Ireland,Energy efficient products,Other energy efficient products,N92000002,0.000103879968773681
2016,Northern Ireland,Low carbon services,,N92000002,0.000155819953160522
2016,Northern Ireland,Low carbon services,Low carbon financial and advisory services,N92000002,0.000155819953160522
2016,Northern Ireland,Low emission vehicles,,N92000002,2.59699921934203e-05
2016,Northern Ireland,Low emission vehicles,Low emission vehicles and infrastructure,N92000002,2.59699921934203e-05
