Year,Country,Sex,Cause of death,GeoCode,Value
2013,Wales,Male,Victim of flood,W92000004,0.0
2013,Wales,Male,Exposure to other and unspecified forces of nature,W92000004,0.0
2013,Wales,Female,,W92000004,1.91426028197053
2013,Wales,Female,Exposure to excessive natural heat,W92000004,0.0
2013,Wales,Female,Exposure to excessive natural cold,W92000004,1.91426028197053
2013,Wales,Female,Exposure to sunlight,W92000004,0.0
2013,Wales,Female,Victim of lightning,W92000004,0.0
2013,Wales,Female,Victim of earthquake,W92000004,0.0
2013,Wales,Female,Victim of volcanic eruption,W92000004,0.0
2013,Wales,Female,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2013,Wales,Female,Victim of cataclysmic storm,W92000004,0.0
2013,Wales,Female,Victim of flood,W92000004,0.0
2013,Wales,Female,Exposure to other and unspecified forces of nature,W92000004,0.0
2013,,,Exposure to excessive natural heat,,0.0175598085763123
2013,,,Exposure to excessive natural cold,,1.47502392041023
2013,,,Exposure to sunlight,,0.0
2013,,,Victim of lightning,,0.0175598085763123
2013,,,Victim of earthquake,,0.0
2013,,,Victim of volcanic eruption,,0.0
2013,,,"Victim of avalanche, landslide and other earth movements",,0.0
2013,,,Victim of cataclysmic storm,,0.0
2013,,,Victim of flood,,0.0
2013,,,Exposure to other and unspecified forces of nature,,0.0877990428815617
2013,,Male,,,1.88953722595114
2013,,Male,Exposure to excessive natural heat,,0.0356516457726631
2013,,Male,Exposure to excessive natural cold,,1.67562735131516
2013,,Male,Exposure to sunlight,,0.0
2013,,Male,Victim of lightning,,0.0
2013,,Male,Victim of earthquake,,0.0
2013,,Male,Victim of volcanic eruption,,0.0
2013,,Male,"Victim of avalanche, landslide and other earth movements",,0.0
2013,,Male,Victim of cataclysmic storm,,0.0
2013,,Male,Victim of flood,,0.0
2013,,Male,Exposure to other and unspecified forces of nature,,0.178258228863315
2013,,Female,,,1.31492289032646
2013,,Female,Exposure to excessive natural heat,,0.0
2013,,Female,Exposure to excessive natural cold,,1.2803196563705
2013,,Female,Exposure to sunlight,,0.0
2013,,Female,Victim of lightning,,0.0346032339559597
2013,,Female,Victim of earthquake,,0.0
2013,,Female,Victim of volcanic eruption,,0.0
2013,,Female,"Victim of avalanche, landslide and other earth movements",,0.0
2013,,Female,Victim of cataclysmic storm,,0.0
2013,,Female,Victim of flood,,0.0
2013,,Female,Exposure to other and unspecified forces of nature,,0.0
2013,,,,,1.59794258044442
2014,England,,,E92000001,1.17827660035829
2014,England,,Exposure to excessive natural heat,E92000001,0.0
2014,England,,Exposure to excessive natural cold,E92000001,1.0678131690747
2014,England,,Exposure to sunlight,E92000001,0.0
2014,England,,Victim of lightning,E92000001,0.0368211437611966
2014,England,,Victim of earthquake,E92000001,0.0
2014,England,,Victim of volcanic eruption,E92000001,0.0
2014,England,,"Victim of avalanche, landslide and other earth movements",E92000001,0.0368211437611966
2014,England,,Victim of cataclysmic storm,E92000001,0.0
2014,England,,Victim of flood,E92000001,0.0
2014,England,,Exposure to other and unspecified forces of nature,E92000001,0.0368211437611966
2014,England,Male,,E92000001,1.26992683279202
2014,England,Male,Exposure to excessive natural heat,E92000001,0.0
2014,England,Male,Exposure to excessive natural cold,E92000001,1.12052367599295
2014,England,Male,Exposure to sunlight,E92000001,0.0
2014,England,Male,Victim of lightning,E92000001,0.0747015783995306
2014,England,Male,Victim of earthquake,E92000001,0.0
2014,England,Male,Victim of volcanic eruption,E92000001,0.0
2014,England,Male,"Victim of avalanche, landslide and other earth movements",E92000001,0.0373507891997653
2014,England,Male,Victim of cataclysmic storm,E92000001,0.0
2014,England,Male,Victim of flood,E92000001,0.0
2014,England,Male,Exposure to other and unspecified forces of nature,E92000001,0.0373507891997653
2014,England,Female,,E92000001,1.08918928083808
2014,England,Female,Exposure to excessive natural heat,E92000001,0.0
2014,England,Female,Exposure to excessive natural cold,E92000001,1.01657666211554
2014,England,Female,Exposure to sunlight,E92000001,0.0
2014,England,Female,Victim of lightning,E92000001,0.0
2014,England,Female,Victim of earthquake,E92000001,0.0
2014,England,Female,Victim of volcanic eruption,E92000001,0.0
2014,England,Female,"Victim of avalanche, landslide and other earth movements",E92000001,0.0363063093612696
2014,England,Female,Victim of cataclysmic storm,E92000001,0.0
2014,England,Female,Victim of flood,E92000001,0.0
2014,England,Female,Exposure to other and unspecified forces of nature,E92000001,0.0363063093612696
2014,Wales,,,W92000004,2.2638804981572
2014,Wales,,Exposure to excessive natural heat,W92000004,0.0
2014,Wales,,Exposure to excessive natural cold,W92000004,1.94046899842045
2014,Wales,,Exposure to sunlight,W92000004,0.0
2014,Wales,,Victim of lightning,W92000004,0.0
2014,Wales,,Victim of earthquake,W92000004,0.0
2014,Wales,,Victim of volcanic eruption,W92000004,0.0
2014,Wales,,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2014,Wales,,Victim of cataclysmic storm,W92000004,0.0
2014,Wales,,Victim of flood,W92000004,0.0
2014,Wales,,Exposure to other and unspecified forces of nature,W92000004,0.323411499736743
2014,Wales,Male,,W92000004,1.97197818992121
2014,Wales,Male,Exposure to excessive natural heat,W92000004,0.0
2014,Wales,Male,Exposure to excessive natural cold,W92000004,1.31465212661414
2014,Wales,Male,Exposure to sunlight,W92000004,0.0
2014,Wales,Male,Victim of lightning,W92000004,0.0
2014,Wales,Male,Victim of earthquake,W92000004,0.0
2014,Wales,Male,Victim of volcanic eruption,W92000004,0.0
2014,Wales,Male,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2014,Wales,Male,Victim of cataclysmic storm,W92000004,0.0
2014,Wales,Male,Victim of flood,W92000004,0.0
2014,Wales,Male,Exposure to other and unspecified forces of nature,W92000004,0.657326063307073
2014,Wales,Female,,W92000004,2.54660121052688
2014,Wales,Female,Exposure to excessive natural heat,W92000004,0.0
2014,Wales,Female,Exposure to excessive natural cold,W92000004,2.54660121052688
2014,Wales,Female,Exposure to sunlight,W92000004,0.0
2014,Wales,Female,Victim of lightning,W92000004,0.0
2014,Wales,Female,Victim of earthquake,W92000004,0.0
2014,Wales,Female,Victim of volcanic eruption,W92000004,0.0
2014,Wales,Female,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2014,Wales,Female,Victim of cataclysmic storm,W92000004,0.0
2014,Wales,Female,Victim of flood,W92000004,0.0
2014,Wales,Female,Exposure to other and unspecified forces of nature,W92000004,0.0
2014,,,Exposure to excessive natural heat,,0.0
2014,,,Exposure to excessive natural cold,,1.01030064212966
2014,,,Exposure to sunlight,,0.0
2014,,,Victim of lightning,,0.0348379531768851
2014,,,Victim of earthquake,,0.0
2014,,,Victim of volcanic eruption,,0.0
2014,,,"Victim of avalanche, landslide and other earth movements",,0.0348379531768851
2014,,,Victim of cataclysmic storm,,0.0
2014,,,Victim of flood,,0.0
2014,,,Exposure to other and unspecified forces of nature,,0.0348379531768851
2014,,Male,,,1.20164649602885
2014,,Male,Exposure to excessive natural heat,,0.0
2014,,Male,Exposure to excessive natural cold,,1.06027632002546
2014,,Male,Exposure to sunlight,,0.0
2014,,Male,Victim of lightning,,0.0706850880016975
2014,,Male,Victim of earthquake,,0.0
2014,,Male,Victim of volcanic eruption,,0.0
2014,,Male,"Victim of avalanche, landslide and other earth movements",,0.0353425440008487
2014,,Male,Victim of cataclysmic storm,,0.0
2014,,Male,Victim of flood,,0.0
2014,,Male,Exposure to other and unspecified forces of nature,,0.0353425440008487
2014,,Female,,,1.03042703334939
2014,,Female,Exposure to excessive natural heat,,0.0
2014,,Female,Exposure to excessive natural cold,,0.961731897792766
2014,,Female,Exposure to sunlight,,0.0
2014,,Female,Victim of lightning,,0.0
2014,,Female,Victim of earthquake,,0.0
2014,,Female,Victim of volcanic eruption,,0.0
2014,,Female,"Victim of avalanche, landslide and other earth movements",,0.0343475677783131
2014,,Female,Victim of cataclysmic storm,,0.0
2014,,Female,Victim of flood,,0.0
2014,,Female,Exposure to other and unspecified forces of nature,,0.0343475677783131
2014,,,,,1.11481450166032
2015,England,,,E92000001,0.657098257380897
2015,England,,Exposure to excessive natural heat,E92000001,0.0547581881150747
2015,England,,Exposure to excessive natural cold,E92000001,0.529329151779056
2015,England,,Exposure to sunlight,E92000001,0.0
2015,England,,Victim of lightning,E92000001,0.0365054587433831
2015,England,,Victim of earthquake,E92000001,0.0
2015,England,,Victim of volcanic eruption,E92000001,0.0
2015,England,,"Victim of avalanche, landslide and other earth movements",E92000001,0.0
2015,England,,Victim of cataclysmic storm,E92000001,0.0
2015,England,,Victim of flood,E92000001,0.0
2015,England,,Exposure to other and unspecified forces of nature,E92000001,0.0365054587433831
2015,England,Male,,E92000001,0.591950523591337
2015,England,Male,Exposure to excessive natural heat,E92000001,0.0369969077244585
2015,England,Male,Exposure to excessive natural cold,E92000001,0.480959800417961
2015,England,Male,Exposure to sunlight,E92000001,0.0
2015,England,Male,Victim of lightning,E92000001,0.0739938154489171
2015,England,Male,Victim of earthquake,E92000001,0.0
2015,England,Male,Victim of volcanic eruption,E92000001,0.0
2015,England,Male,"Victim of avalanche, landslide and other earth movements",E92000001,0.0
2015,England,Male,Victim of cataclysmic storm,E92000001,0.0
2015,England,Male,Victim of flood,E92000001,0.0
2015,England,Male,Exposure to other and unspecified forces of nature,E92000001,0.0
2015,England,Female,,E92000001,0.720537898834389
2015,England,Female,Exposure to excessive natural heat,E92000001,0.0720537898834389
2015,England,Female,Exposure to excessive natural cold,E92000001,0.576430319067511
2015,England,Female,Exposure to sunlight,E92000001,0.0
2015,England,Female,Victim of lightning,E92000001,0.0
2015,England,Female,Victim of earthquake,E92000001,0.0
2015,England,Female,Victim of volcanic eruption,E92000001,0.0
2015,England,Female,"Victim of avalanche, landslide and other earth movements",E92000001,0.0
2015,England,Female,Victim of cataclysmic storm,E92000001,0.0
2015,England,Female,Victim of flood,E92000001,0.0
2015,England,Female,Exposure to other and unspecified forces of nature,E92000001,0.0720537898834389
2015,Wales,,,W92000004,0.968027347417916
2015,Wales,,Exposure to excessive natural heat,W92000004,0.0
2015,Wales,,Exposure to excessive natural cold,W92000004,0.968027347417916
2015,Wales,,Exposure to sunlight,W92000004,0.0
2015,Wales,,Victim of lightning,W92000004,0.0
2015,Wales,,Victim of earthquake,W92000004,0.0
2015,Wales,,Victim of volcanic eruption,W92000004,0.0
2015,Wales,,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2015,Wales,,Victim of cataclysmic storm,W92000004,0.0
2015,Wales,,Victim of flood,W92000004,0.0
2015,Wales,,Exposure to other and unspecified forces of nature,W92000004,0.0
2015,Wales,Male,,W92000004,1.31099313629543
2015,Wales,Male,Exposure to excessive natural heat,W92000004,0.0
2015,Wales,Male,Exposure to excessive natural cold,W92000004,1.31099313629543
2015,Wales,Male,Exposure to sunlight,W92000004,0.0
2015,Wales,Male,Victim of lightning,W92000004,0.0
2015,Wales,Male,Victim of earthquake,W92000004,0.0
2015,Wales,Male,Victim of volcanic eruption,W92000004,0.0
2015,Wales,Male,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2015,Wales,Male,Victim of cataclysmic storm,W92000004,0.0
2015,Wales,Male,Victim of flood,W92000004,0.0
2015,Wales,Male,Exposure to other and unspecified forces of nature,W92000004,0.0
2015,Wales,Female,,W92000004,0.63551580051159
2015,Wales,Female,Exposure to excessive natural heat,W92000004,0.0
2015,Wales,Female,Exposure to excessive natural cold,W92000004,0.63551580051159
2015,Wales,Female,Exposure to sunlight,W92000004,0.0
2015,Wales,Female,Victim of lightning,W92000004,0.0
2015,Wales,Female,Victim of earthquake,W92000004,0.0
2015,Wales,Female,Victim of volcanic eruption,W92000004,0.0
2015,Wales,Female,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2015,Wales,Female,Victim of cataclysmic storm,W92000004,0.0
2015,Wales,Female,Victim of flood,W92000004,0.0
2015,Wales,Female,Exposure to other and unspecified forces of nature,W92000004,0.0
2015,,,Exposure to excessive natural heat,,0.0518265283863483
2015,,,Exposure to excessive natural cold,,0.500989774401367
2015,,,Exposure to sunlight,,0.0
2015,,,Victim of lightning,,0.0345510189242322
2015,,,Victim of earthquake,,0.0
2015,,,Victim of volcanic eruption,,0.0
2015,,,"Victim of avalanche, landslide and other earth movements",,0.0
2015,,,Victim of cataclysmic storm,,0.0
2015,,,Victim of flood,,0.0
2015,,,Exposure to other and unspecified forces of nature,,0.0345510189242322
2015,,Male,,,0.560325187524205
2015,,Male,Exposure to excessive natural heat,,0.0350203242202628
2015,,Male,Exposure to excessive natural cold,,0.455264214863417
2015,,Male,Exposure to sunlight,,0.0
2015,,Male,Victim of lightning,,0.0700406484405257
2015,,Male,Victim of earthquake,,0.0
2015,,Male,Victim of volcanic eruption,,0.0
2015,,Male,"Victim of avalanche, landslide and other earth movements",,0.0
2015,,Male,Victim of cataclysmic storm,,0.0
2015,,Male,Victim of flood,,0.0
2015,,Male,Exposure to other and unspecified forces of nature,,0.0
2015,,Female,,,0.681882511234184
2015,,Female,Exposure to excessive natural heat,,0.0681882511234184
2015,,Female,Exposure to excessive natural cold,,0.545506008987347
2015,,Female,Exposure to sunlight,,0.0
2015,,Female,Victim of lightning,,0.0
2015,,Female,Victim of earthquake,,0.0
2015,,Female,Victim of volcanic eruption,,0.0
2015,,Female,"Victim of avalanche, landslide and other earth movements",,0.0
2015,,Female,Victim of cataclysmic storm,,0.0
2015,,Female,Victim of flood,,0.0
2015,,Female,Exposure to other and unspecified forces of nature,,0.0681882511234184
2015,,,,,0.62191834063618
2016,England,,,E92000001,0.86849427898392
2016,England,,Exposure to excessive natural heat,E92000001,0.03618726162433
2016,England,,Exposure to excessive natural cold,E92000001,0.633277078425775
2016,England,,Exposure to sunlight,E92000001,0.0
2016,England,,Victim of lightning,E92000001,0.0
2016,England,,Victim of earthquake,E92000001,0.0
2016,England,,Victim of volcanic eruption,E92000001,0.0
2016,England,,"Victim of avalanche, landslide and other earth movements",E92000001,0.018093630812165
2016,England,,Victim of cataclysmic storm,E92000001,0.0
2016,England,,Victim of flood,E92000001,0.018093630812165
2016,England,,Exposure to other and unspecified forces of nature,E92000001,0.162842677309485
2016,England,Male,,E92000001,1.0256064630789
2016,England,Male,Exposure to excessive natural heat,E92000001,0.0732576045056357
2016,England,Male,Exposure to excessive natural cold,E92000001,0.805833649561992
2016,England,Male,Exposure to sunlight,E92000001,0.0
2016,England,Male,Victim of lightning,E92000001,0.0
2016,England,Male,Victim of earthquake,E92000001,0.0
2016,England,Male,Victim of volcanic eruption,E92000001,0.0
2016,England,Male,"Victim of avalanche, landslide and other earth movements",E92000001,0.0
2016,England,Male,Victim of cataclysmic storm,E92000001,0.0
2016,England,Male,Victim of flood,E92000001,0.0
2016,England,Male,Exposure to other and unspecified forces of nature,E92000001,0.146515209011271
2016,England,Female,,E92000001,0.715124785520668
2016,England,Female,Exposure to excessive natural heat,E92000001,0.0
2016,England,Female,Exposure to excessive natural cold,E92000001,0.464831110588434
2016,England,Female,Exposure to sunlight,E92000001,0.0
2016,England,Female,Victim of lightning,E92000001,0.0
2016,England,Female,Victim of earthquake,E92000001,0.0
2016,England,Female,Victim of volcanic eruption,E92000001,0.0
2016,England,Female,"Victim of avalanche, landslide and other earth movements",E92000001,0.0357562392760334
2016,England,Female,Victim of cataclysmic storm,E92000001,0.0
2016,England,Female,Victim of flood,E92000001,0.0357562392760334
2016,England,Female,Exposure to other and unspecified forces of nature,E92000001,0.178781196380167
2016,Wales,,,W92000004,1.60609029439635
2016,Wales,,Exposure to excessive natural heat,W92000004,0.0
2016,Wales,,Exposure to excessive natural cold,W92000004,1.60609029439635
2016,Wales,,Exposure to sunlight,W92000004,0.0
2016,Wales,,Victim of lightning,W92000004,0.0
2016,Wales,,Victim of earthquake,W92000004,0.0
2016,Wales,,Victim of volcanic eruption,W92000004,0.0
2016,Wales,,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2016,Wales,,Victim of cataclysmic storm,W92000004,0.0
2016,Wales,,Victim of flood,W92000004,0.0
2016,Wales,,Exposure to other and unspecified forces of nature,W92000004,0.0
2016,Wales,Male,,W92000004,2.60749733709334
2016,Wales,Male,Exposure to excessive natural heat,W92000004,0.0
2016,Wales,Male,Exposure to excessive natural cold,W92000004,2.60749733709334
2016,Wales,Male,Exposure to sunlight,W92000004,0.0
2016,Wales,Male,Victim of lightning,W92000004,0.0
2016,Wales,Male,Victim of earthquake,W92000004,0.0
2016,Wales,Male,Victim of volcanic eruption,W92000004,0.0
2016,Wales,Male,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2016,Wales,Male,Victim of cataclysmic storm,W92000004,0.0
2016,Wales,Male,Victim of flood,W92000004,0.0
2016,Wales,Male,Exposure to other and unspecified forces of nature,W92000004,0.0
2016,Wales,Female,,W92000004,0.633267304662367
2016,Wales,Female,Exposure to excessive natural heat,W92000004,0.0
2016,Wales,Female,Exposure to excessive natural cold,W92000004,0.633267304662367
2016,Wales,Female,Exposure to sunlight,W92000004,0.0
2016,Wales,Female,Victim of lightning,W92000004,0.0
2016,Wales,Female,Victim of earthquake,W92000004,0.0
2016,Wales,Female,Victim of volcanic eruption,W92000004,0.0
2016,Wales,Female,"Victim of avalanche, landslide and other earth movements",W92000004,0.0
2016,Wales,Female,Victim of cataclysmic storm,W92000004,0.0
2016,Wales,Female,Victim of flood,W92000004,0.0
2016,Wales,Female,Exposure to other and unspecified forces of nature,W92000004,0.0
2016,,,Exposure to excessive natural heat,,0.0342575934996353
2016,,,Exposure to excessive natural cold,,0.599507886243618
2016,,,Exposure to sunlight,,0.0
2016,,,Victim of lightning,,0.0
2016,,,Victim of earthquake,,0.0
2016,,,Victim of volcanic eruption,,0.0
2016,,,"Victim of avalanche, landslide and other earth movements",,0.0171287967498176
2016,,,Victim of cataclysmic storm,,0.0
2016,,,Victim of flood,,0.0171287967498176
2016,,,Exposure to other and unspecified forces of nature,,0.154159170748359
2016,,Male,,,0.971043550679005
2016,,Male,Exposure to excessive natural heat,,0.0693602536199289
2016,,Male,Exposure to excessive natural cold,,0.762962789819218
2016,,Male,Exposure to sunlight,,0.0
2016,,Male,Victim of lightning,,0.0
2016,,Male,Victim of earthquake,,0.0
2016,,Male,Victim of volcanic eruption,,0.0
2016,,Male,"Victim of avalanche, landslide and other earth movements",,0.0
2016,,Male,Victim of cataclysmic storm,,0.0
2016,,Male,Victim of flood,,0.0
2016,,Male,Exposure to other and unspecified forces of nature,,0.138720507239857
2016,,Female,,,0.676904646371643
2016,,Female,Exposure to excessive natural heat,,0.0
2016,,Female,Exposure to excessive natural cold,,0.439988020141568
2016,,Female,Exposure to sunlight,,0.0
2016,,Female,Victim of lightning,,0.0
2016,,Female,Victim of earthquake,,0.0
2016,,Female,Victim of volcanic eruption,,0.0
2016,,Female,"Victim of avalanche, landslide and other earth movements",,0.0338452323185821
2016,,Female,Victim of cataclysmic storm,,0.0
2016,,Female,Victim of flood,,0.0338452323185821
2016,,Female,Exposure to other and unspecified forces of nature,,0.16922616159291
2016,,,,,0.822182243991248
