Year,Units,Country,Region,Organic land category,GeoCode,Value
2000,Percentage (%),,,,,3.0076243631242e-05
2001,Percentage (%),,,,,3.94194726090556e-05
2002,Percentage (%),,,,,4.18717404082385e-05
2003,Percentage (%),,,,,3.93889618049076e-05
2004,Percentage (%),,,,,3.83109014576426e-05
2005,Percentage (%),,,,,3.51912442685919e-05
2006,Percentage (%),,,,,3.46309979463651e-05
2007,Percentage (%),,,,,3.84615512753032e-05
2008,Percentage (%),,,,,4.1998463656959e-05
2009,Percentage (%),,,,,4.26392325907806e-05
2010,Percentage (%),,,,,4.16816062860963e-05
2011,Percentage (%),,,,,3.82004672085523e-05
2012,Percentage (%),,,,,3.52339356484998e-05
2013,Percentage (%),,,,,3.33764764179443e-05
2014,Percentage (%),,,,,3.1822349745881e-05
2015,Percentage (%),,,,,3.04071835884955e-05
2016,Percentage (%),,,,,2.92567278209438e-05
2002,Percentage (%),,,Fully Organic,,3.03296013930343e-05
2003,Percentage (%),,,Fully Organic,,3.56468321897612e-05
2004,Percentage (%),,,Fully Organic,,3.53149975733596e-05
2005,Percentage (%),,,Fully Organic,,3.03115189286423e-05
2006,Percentage (%),,,Fully Organic,,2.78623483473042e-05
2007,Percentage (%),,,Fully Organic,,2.955970686672e-05
2008,Percentage (%),,,Fully Organic,,3.3576195096502e-05
2009,Percentage (%),,,Fully Organic,,3.57449413927881e-05
2010,Percentage (%),,,Fully Organic,,3.87342838154376e-05
2011,Percentage (%),,,Fully Organic,,3.6050848239816e-05
2012,Percentage (%),,,Fully Organic,,3.33593777159788e-05
2013,Percentage (%),,,Fully Organic,,3.19656088879665e-05
2014,Percentage (%),,,Fully Organic,,3.0681133903887e-05
2015,Percentage (%),,,Fully Organic,,2.92037595713668e-05
2016,Percentage (%),,,Fully Organic,,2.78058745926514e-05
2002,Percentage (%),,,In Conversion,,1.15421390152042e-05
2003,Percentage (%),,,In Conversion,,3.74212961514642e-06
2004,Percentage (%),,,In Conversion,,2.99590388428299e-06
2005,Percentage (%),,,In Conversion,,4.87972533994959e-06
2006,Percentage (%),,,In Conversion,,6.76864959906094e-06
2007,Percentage (%),,,In Conversion,,8.90184440858317e-06
2008,Percentage (%),,,In Conversion,,8.42226856045699e-06
2009,Percentage (%),,,In Conversion,,6.89429119799247e-06
2010,Percentage (%),,,In Conversion,,2.94470418827679e-06
2011,Percentage (%),,,In Conversion,,2.14961896873635e-06
2012,Percentage (%),,,In Conversion,,1.87455793252102e-06
2013,Percentage (%),,,In Conversion,,1.41086752997782e-06
