Year,Skill,Age Group,Sex,Disability,Value
2015,Copying or moving a file or folder,,,,57
2015,Using word processing software,,,,55
2015,"Creating presentations or documents containing or integrating pictures, tables or charts",,,,40
2015,"Using software to edit photos, video or audio files",,,,43
2015,Using spreadsheet software,,,,38
2015,Writing computer code using a programming language,,,,6
2015,Installing software or applications,,,,52
2015,Transferring files between computers or other devices,,,,48
2015,"Changing the settings of any software, including operating system or security programs",,,,38
2017,Copying or moving a file or folder,,,,62
2017,Using word processing software,,,,60
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",,,,47
2017,"Using software to edit photos, video or audio files",,,,46
2017,Using spreadsheet software,,,,45
2017,Writing computer code using a programming language,,,,9
2017,Installing software or applications,,,,59
2017,Transferring files between computers or other devices,,,,53
2017,"Changing the settings of any software, including operating system or security programs",,,,39
2017,Copying or moving a file or folder,16 to 24,,,83
2017,Using word processing software,16 to 24,,,80
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",16 to 24,,,79
2017,"Using software to edit photos, video or audio files",16 to 24,,,69
2017,Using spreadsheet software,16 to 24,,,62
2017,Writing computer code using a programming language,16 to 24,,,20
2017,Installing software or applications,16 to 24,,,82
2017,Transferring files between computers or other devices,16 to 24,,,78
2017,"Changing the settings of any software, including operating system or security programs",16 to 24,,,52
2017,Copying or moving a file or folder,25 to 34,,,78
2017,Using word processing software,25 to 34,,,74
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",25 to 34,,,59
2017,"Using software to edit photos, video or audio files",25 to 34,,,60
2017,Using spreadsheet software,25 to 34,,,59
2017,Writing computer code using a programming language,25 to 34,,,15
2017,Installing software or applications,25 to 34,,,79
2017,Transferring files between computers or other devices,25 to 34,,,72
2017,"Changing the settings of any software, including operating system or security programs",25 to 34,,,52
2017,Copying or moving a file or folder,35 to 44,,,74
2017,Using word processing software,35 to 44,,,70
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",35 to 44,,,54
2017,"Using software to edit photos, video or audio files",35 to 44,,,60
2017,Using spreadsheet software,35 to 44,,,57
2017,Writing computer code using a programming language,35 to 44,,,13
2017,Installing software or applications,35 to 44,,,72
2017,Transferring files between computers or other devices,35 to 44,,,66
2017,"Changing the settings of any software, including operating system or security programs",35 to 44,,,52
2017,Copying or moving a file or folder,45 to 54,,,66
2017,Using word processing software,45 to 54,,,63
2017,"Creating presentations or documents containing or integrating pictures, tables or charts",45 to 54,,,52
2017,"Using software to edit photos, video or audio files",45 to 54,,,47
2017,Using spreadsheet software,45 to 54,,,49
2017,Writing computer code using a programming language,45 to 54,,,7
2017,Installing software or applications,45 to 54,,,63
2017,Transferring files between computers or other devices,45 to 54,,,56
