Year,Geography,Energy group,Energy type,Value
2014,,,,0.443904014
2015,,,,0.286408325
2016,,,,0.448657585
2014,,Low carbon electricity,,0.33154623
2014,,Low carbon electricity,Offshore wind,0.078680253
2014,,Low carbon electricity,Onshore wind,0.070660502
2014,,Low carbon electricity,Solar photovoltaic,0.098919284
2014,,Low carbon electricity,Hydropower,0.005960625
2014,,Low carbon electricity,Nuclear,0.076160534
2014,,Low carbon heat,,0.023896688
2014,,Low carbon heat,Renewable heat,0.001896563
2014,,Low carbon heat,Renewable combined heat and power,0.022000126
2014,,Energy from waste & biomass,,0.055000314
2014,,Energy from waste & biomass,Bioenergy,0.054566814
2014,,Energy from waste & biomass,Alternative fuels,0.0004335
2014,,Energy efficient products,,0.025441032
2014,,Energy efficient products,Energy efficient lighting,0.001381781
2014,,Energy efficient products,Other energy efficient products,0.020916376
2014,,Energy efficient products,"Energy monitoring, saving or control systems",0.003115781
2014,,Low carbon services,,0.000948281
2014,,Low carbon services,Low carbon financial and advisory services,0.000948281
2014,,Low emission vehicles,,0.007071469
2014,,Low emission vehicles,Low emission vehicles and infrastructure,0.006908906
2014,,Low emission vehicles,Fuels cells and energy storage,0.000162563
2015,,Low carbon electricity,,0.225971112
2015,,Low carbon electricity,Offshore wind,0.037644204
2015,,Low carbon electricity,Onshore wind,0.070099754
2015,,Low carbon electricity,Solar photovoltaic,0.08505684
2015,,Low carbon electricity,Hydropower,0.006962325
2015,,Low carbon heat,,0.00243549
2015,,Low carbon heat,Renewable heat,0.000158836
2015,,Low carbon heat,Renewable combined heat and power,0.002276654
2015,,Energy from waste & biomass,,0.030099479
2015,,Energy from waste & biomass,Bioenergy,0.028564062
2015,,Energy from waste & biomass,Alternative fuels,0.001535418
2015,,Energy efficient products,,0.024566681
2015,,Energy efficient products,Energy efficient lighting,0.004103271
2015,,Energy efficient products,Other energy efficient products,0.017816139
2015,,Energy efficient products,"Energy monitoring, saving or control systems",0.002620799
2015,,Low carbon services,,0.000344145
2015,,Low carbon services,Low carbon financial and advisory services,0.000344145
2015,,Low emission vehicles,,0.002991417
2015,,Low emission vehicles,Low emission vehicles and infrastructure,0.002673744
2015,,Low emission vehicles,Fuels cells and energy storage,0.0002912
2016,,Low carbon electricity,,0.375837727
2016,,Low carbon electricity,Offshore wind,0.137225439
2016,,Low carbon electricity,Onshore wind,0.131278311
2016,,Low carbon electricity,Solar photovoltaic,0.078247586
2016,,Low carbon electricity,Hydropower,0.005090118
2016,,Low carbon electricity,Carbon capture and storage,0
2016,,Low carbon heat,,0.006466528
2016,,Low carbon heat,Renewable heat,0.00124656
2016,,Low carbon heat,Renewable combined heat and power,0.005219968
2016,,Energy from waste & biomass,,0.039058868
2016,,Energy from waste & biomass,Bioenergy,0.038513498
2016,,Energy from waste & biomass,Alternative fuels,0.00054537
2016,,Energy efficient products,,0.019425554
2016,,Energy efficient products,Energy efficient lighting,0.003661769
2016,,Energy efficient products,Other energy efficient products,0.011998136
2016,,Energy efficient products,"Energy monitoring, saving or control systems",0.003765649
2016,,Low carbon services,,0.00132447
2016,,Low carbon services,Low carbon financial and advisory services,0.00132447
2016,,Low emission vehicles,,0.006544438
2016,,Low emission vehicles,Low emission vehicles and infrastructure,0.005193998
2016,,Low emission vehicles,Fuels cells and energy storage,0.00137641
2014,England,,,0.355849324
2014,England,Low carbon electricity,,0.259801977
2014,England,Low carbon electricity,Offshore wind,0.07808419
2014,England,Low carbon electricity,Onshore wind,0.019561688
2014,England,Low carbon electricity,Solar photovoltaic,0.091793628
2014,England,Low carbon electricity,Hydropower,0.000487688
2014,England,Low carbon electricity,Other renewable electricity,0.000189656
2014,England,Low carbon electricity,Carbon capture and storage,0
2014,England,Low carbon electricity,Nuclear,0.069685127
2014,England,Low carbon heat,,0.022623282
2014,England,Low carbon heat,Renewable heat,0.000975375
2014,England,Low carbon heat,Renewable combined heat and power,0.021647907
2014,England,Energy from waste & biomass,,0.044650501
2014,England,Energy from waste & biomass,Bioenergy,0.044271189
2014,England,Energy from waste & biomass,Alternative fuels,0.000379313
2014,England,Energy efficient products,,0.021295688
2014,England,Energy efficient products,Energy efficient lighting,0.001192125
2014,England,Energy efficient products,Other energy efficient products,0.017150344
2014,England,Energy efficient products,"Energy monitoring, saving or control systems",0.002953219
2014,England,Low carbon services,,0.000812813
2014,England,Low carbon services,Low carbon financial and advisory services,0.000812813
2014,England,Low emission vehicles,,0.006665063
2014,England,Low emission vehicles,Low emission vehicles and infrastructure,0.006583781
2014,England,Low emission vehicles,Fuels cells and energy storage,8.12813E-05
2015,England,,,0.189094617
2015,England,Low carbon electricity,,0.139061182
2015,England,Low carbon electricity,Offshore wind,0.032667333
2015,England,Low carbon electricity,Onshore wind,0.0228989
2015,England,Low carbon electricity,Solar photovoltaic,0.066578883
2015,England,Low carbon electricity,Hydropower,0.000529454
2015,England,Low carbon heat,,0.002303126
2015,England,Low carbon heat,Renewable heat,0.000105891
2015,England,Low carbon heat,Renewable combined heat and power,0.002197236
2015,England,Energy from waste & biomass,,0.022687118
2015,England,Energy from waste & biomass,Bioenergy,0.021204646
2015,England,Energy from waste & biomass,Alternative fuels,0.001482472
2015,England,Energy efficient products,,0.022263555
2015,England,Energy efficient products,Energy efficient lighting,0.003970908
2015,England,Energy efficient products,Other energy efficient products,0.015910103
2015,England,Energy efficient products,"Energy monitoring, saving or control systems",0.002382545
2015,England,Low carbon services,,0.000211782
2015,England,Low carbon services,Low carbon financial and advisory services,0.000211782
2015,England,Low emission vehicles,,0.002567854
2016,England,,,0.318911504
2016,England,Low carbon electricity,,0.257076953
2016,England,Low carbon electricity,Offshore wind,0.135797089
2016,England,Low carbon electricity,Onshore wind,0.035319189
2016,England,Low carbon electricity,Solar photovoltaic,0.071287629
2016,England,Low carbon electricity,Carbon capture and storage,0
2016,England,Low carbon heat,,0.005843248
2016,England,Low carbon heat,Renewable heat,0.00072716
2016,England,Low carbon heat,Renewable combined heat and power,0.005116088
2016,England,Energy from waste & biomass,,0.03212488
2016,England,Energy from waste & biomass,Bioenergy,0.03163145
2016,England,Energy from waste & biomass,Alternative fuels,0.0005194
2016,England,Energy efficient products,,0.016828555
2016,England,Energy efficient products,Energy efficient lighting,0.003402069
2016,England,Energy efficient products,Other energy efficient products,0.010076357
2016,England,Energy efficient products,"Energy monitoring, saving or control systems",0.003324159
2016,England,Low carbon services,,0.0010388
2016,England,Low carbon services,Low carbon financial and advisory services,0.0010388
2016,England,Low emission vehicles,,0.005999068
