Year,Value
2008,1.002850489
2009,0.957268467
2010,0.815813317
2011,0.930708146
2012,0.869633057
2013,0.64580887
2014,0.75545594
2015,0.701888744
2016,0.6900433029999999
2008,1.002850489
2009,0.957268467
2010,0.815813317
2011,0.930708146
2012,0.869633057
2013,0.64580887
2014,0.75545594
2015,0.701888744
2016,0.6900433029999999
