Year,Value
2000,259.6
2001,269.6
2002,297.7
2003,306.2
2004,316.4
2005,318.5
2006,325.6
2007,362.1
2008,373.5
2009,406.8
2010,361.8
2011,359.9
2012,355.5
2013,384.8
2014,373.2
2015,380.2
2016,391.6
