Year,Units,Value
2005,Passengers (millions),202.6967775
2006,Passengers (millions),209.924958
2007,Passengers (millions),215.971821
2008,Passengers (millions),212.5696485
2009,Passengers (millions),197.256014
2010,Passengers (millions),191.64484
2011,Passengers (millions),200.38082250000002
2012,Passengers (millions),201.8601245
2013,Passengers (millions),209.190171
2014,Passengers (millions),218.73088900000002
2015,Passengers (millions),230.87494249999997
2005,Tonnes (000s),2293.719
2006,Tonnes (000s),2246.899
2007,Tonnes (000s),2272.4515
2008,Tonnes (000s),2236.6945
2009,Tonnes (000s),2005.44
2010,Tonnes (000s),2286.549993
2011,Tonnes (000s),2255.950386
2012,Tonnes (000s),2259.8931829999997
2013,Tonnes (000s),2213.38
2014,Tonnes (000s),2255.365
2015,Tonnes (000s),2249.944692
